9d5dc08b-70a2-37d8-0c90-68ec10f24dba|Calle Del Boter 287
9d637718-ba28-b39c-41bc-cef43342b285|Calle De La Testa 6359A
9d6c20ae-4111-03dd-b033-c8d008954e88|Marzaria De L'Orologio 230
9d6ed58b-3021-8189-00bc-a75e0eaaad8e|Fondamenta Santa Chiara 468D
9d748211-1c98-2809-6b02-562de25f417d|Calle Dei Amai 195
9d7f4344-4adc-a55c-43d2-739b9da6a1d8|Rio Tera' De La Maddalena 2059
9dab07b8-b59c-9644-efa8-d6bb2ded75b3|Rio Tera' Lista De Spagna 127
9db443b9-672a-ef35-9555-6e007a2299bc|Campo San Stin 2398
9dc00955-cb48-e7ab-c581-dc44934d59d5|Fondamenta Briati 2374
9dd3489a-4e3a-dbc5-2c9d-21050a5ad976|Calle Del Lovo 4814
9ddc2478-c893-b5a4-f539-c12fea0c1f33|Strada Nova 2292B
9de680cc-6cb9-e81b-e591-24e5abf2d52a|Campo Santa Margherita 3429A
9def957a-f5e9-71ac-2a25-60e264edebd8|Calle Dei Fabbri 4742
9df569be-0e6e-e1a2-4558-facf8f3c449a|Campo Dei Carmini 2611A
9dfe0798-db6f-6be2-5647-3ffd050161e8|Salizada Del Fontego Dei Tedeschi 5542A
9dffad6e-324b-35a4-7217-8e5ff0fd41f5|Piazza San Marco 118
9e04d38e-8bca-b88a-a9ea-36d6211c9a9d|Fondamente Nove 5046
9e0cc999-79c3-00bf-6981-991dc46f843e|Rio Tera' Dei Pensieri 373
9e0e22b6-a959-d4a4-7d5d-94145c6065fa|Calle De La Cortesia 3718B
9e15e566-4882-c2ed-eb04-6955365ee104|Marzaria San Salvador 4838
9e68a45f-88e0-0a19-fa7b-3695a6b3f2fb|Lista Vechia Dei Bari 1164
9e6f7862-bd7b-8a2b-c69a-74e68f9d0754|Fondamenta De Cannaregio 1064
9e7bb32d-0b3e-3b62-b145-9753c58054a3|Calle Del Lovo 4816
9e8edf16-a27c-dd0e-7104-e07e43bd974c|Calle Longa 743
9ec1477d-781a-eb30-3feb-29b5cb09e2e7|Ramo Dei Fuseri 1813
9ed19dde-03ba-d247-daa7-27fe8ed363a3|Marzaria San Salvador 5020
9ed5e364-4583-0a71-acc1-25d322227946|Calle Longa De San Barnaba 2855
9f2e570a-d70a-2e00-7a98-8c1d11bb1b54|Calle Corrente 4060
9f2f0692-5194-bd17-eb04-fca3f3611671|Calle Dei Fabbri 831
9f44e3cc-c1f2-af27-d932-7d46e443b106|Campo San Polo 2023
9f48c033-f9ae-3504-48c6-e0bf7bd8eb86|Calle Zaguri 2623
9f4e5051-9c95-9d3f-b988-454ed84a624f|Campo Dei Mori 3372
9f5384ba-9314-5cd4-7645-85a61957bc8c|Calle De La Mandola 3803
9f65d48a-40e7-a3ca-4e6a-c2750c219c7f|Riva Del Carbon 4642
9f69c7f8-6aa8-d5b8-724e-82133fec1e40|Calle Del Lovo 4819
9f7de5da-c48a-9dc8-4522-565a9968ba5a|Frezzaria 1177
9f935548-8254-fe3b-98cb-c971f1b95e45|Rio Tera' 2600A
9fa5ac9d-a52f-79cf-84aa-c5018d165e48|Calle Ferau' 915I
9fcf0db3-4ff1-5662-30ad-78f6007a7382|Calle Delle Mende 531
9fe94172-2142-1248-5fcd-5e054ed8b3ea|Rugheta Ravano 1045
9fff052a-1517-8a04-ed66-1560908190ef|Calle Del Pistor 1207
a0015a6d-82f1-493f-248f-08d95de1cd93|Calle De Le Acque 5011
a0089fb6-7b3a-3698-a0bc-0bb4f94526f6|Calle Longa De San Barnaba 2876
a0293e45-4735-bb28-191b-3a98d3d8a70e|Fondamenta Venier Dai Leoni 720B
a02c4214-172e-c6ba-64a6-a767c4f38597|Fondamenta Venier 733
a038a65a-b0f3-d814-71d9-07181e9e2677|Marzaria San Zulian 787
a04205ff-2b4f-e88a-8aad-dc546a364deb|Ruga Vechia San Giovanni 390
a05dd0c2-7e15-6f7c-797a-09dfd06265e3|Calle De La Bissa 5453
a06414c1-5b52-c4a5-b702-c6763061f62f|Calle Goldoni 4512
a0644a38-8844-009f-a51a-68b8f1516dc0|Calle San Pantalon 3759
a06a593f-95ff-f1f8-bd1a-58f425d475d6|Campo San Salvador 4828
a06ac2ca-1d94-e8a5-49cb-5bcd54907af2|Rio Tera' De La Maddalena 2348
a081e4b0-6687-f0b2-82f7-8a7ccf10758b|Campo Santa Maria Mater Domini 2171
a08e7c4a-fc0d-1384-a6b1-a1d4d1fb52d8|Frezzaria 1284
a0a1af42-50f6-cc68-9022-7c813b797644|Calle Larga San Marco 285
a0a53215-239f-f3c6-9822-246850eaff97|Lista Vechia Dei Bari 1242
a0b45f37-6b83-c880-35e1-7a6867d6ac3c|Galion 1126
a0d7ed2e-d7c0-99e7-b29d-addfcbb5c763|Calle Dei Stagneri 5215
a0eb4829-7fb9-b216-bb08-a400496554f0|Campiello Santo Stefano 3528
a0f0bdd2-ef78-b51a-3e67-b614d39cc75f|Calle Longa 2137
a10e14c4-c694-cb95-2989-65eb3d68983b|Calle Gasparo 2940B
a11baa79-2153-463b-1036-383a80848479|Calle Del Perdon 1305
a13eebf3-dfd1-3b4f-58f6-6686c9bca974|Calle San Basso 307
a14c550e-56d8-8a0c-bdd8-59a568136981|Piazza San Marco 54
a14e3491-ae52-dcd2-95e1-dcfa56d66893|Rio Tera' San Leonardo 1514
a1843ba6-1e7c-01a0-2fff-5a5235b28840|Piazzetta Dei Leoni 305
a191c2bb-dd60-5711-8e7a-34f9de04b425|Campo San Basegio 1527A
a19d7a0b-a97a-fccf-4979-60ac9ae8e093|Corte Del Spiron D'Oro 1750
a1a1e4d3-5ea2-a580-52f9-49cda8cf05dc|Strada Nova 2292D
a1af6338-e99c-dc67-d0e0-3394e9586e49|Calle Loredan 4149
a1b34ac6-086d-f265-e815-1103f919f59d|Rio Tera' De La Maddalena 2085
a1bc8f1d-8705-a50a-d0c0-3802dd465b9b|Ramo Raspi 1516C
a1cd9cc3-8768-0dd4-8e7b-67f0cdfeca61|Calle Dei Fuseri 4457
a1cfe755-06ba-9eaf-2b30-4aadeee8c7a9|Calle De La Cortesia 3720B
a1e08e48-235b-f403-b7b1-7b4824963ffc|Piazzetta San Marco 18
a1fe96bb-717c-3c2c-a36a-e81d47dcf7b3|Ramo Marzaria San Salvador 4957
a211e8d8-835d-b190-29c0-6d1e99b31532|Calle Del Pistor 3884
a24076cd-8489-b45a-5077-64b6d8cb869f|Fondamenta Del Gaffaro 3529
a24959ef-37f8-51c1-2d0c-1147f03f2516|Campiello Meloni 1474
a2550194-c07f-3407-a7cb-280f67f5b6ee|Lista Vechia Dei Bari 1169
a2680b7e-eb44-204a-09d0-3b483b7dc8fb|Campo Santi Apostoli 4437
a28fe6d9-1aba-6814-f890-69be398c1eed|Calle Del Scaleter 2207
a292c768-fd9b-9283-93ae-5107db645d5b|Salizada San Canzian 5934
a2b1058c-4548-4763-a263-efd0b3b9e9c4|Calle Dei Cinque 618A
a2b5a06a-a5ff-f222-d6e1-b52c9bc44f7f|Calle Larga San Marco 381
a2cd88cb-f92f-e021-c2d7-e11c62407c1b|Calle De La Donzela 967
a2dc373b-6c1a-1346-350f-49105f19cbda|Calle San Basso 307A
a2f0c448-955a-0e4b-19af-249cbf344539|Rio Tera' Barba Fruttarol 4690B
a2f281f0-2027-5fb9-bc77-642f1d399278|Salizada San Rocco 3044
a30b64ae-0e03-1c86-a374-d8726e2c721c|Calle Foscari 3259
a30bbb4e-eeca-bf3a-3bb8-2b9875debfe7|Calle Tron 1124
a30d6ebc-4269-8710-a0d5-9db472135e7f|Campo San Giacomo Dall'Orio 1584A
a33c98db-31d1-e44e-befe-6c3672d02703|Campo Santi Apostoli 4449
a342c5db-81e7-3c69-50de-e34773008086|Calle Dei Cerchieri 1281B
a3471187-b3ef-01a0-7d5b-a6cb22dfc118|Calle Del Squero 6305A
a3614cef-2796-c751-7199-9b6a483ba6b1|Calle Lionpardo 1966
a37d508b-b7df-f743-a6d0-2cd8ccfc298a|Calle Larga San Marco 284
a381cab8-5727-7616-fe32-ef47c4451be0|Calle Longa 2125
a38c6651-ac62-c271-e522-bc45037e793d|Calle De La Toleta 1226
a391de17-fb81-baa9-4d53-4baeee5b65aa|Campo San Moise' 1463
a39d3bc3-a021-f91c-9a71-83c40c59048f|Calle Morosini De La Regina O Dei Pignoli 754
a39f693e-ca97-1996-ae2f-7e1c4dd120d0|Piazza San Marco 127
a3a01b5c-d9f2-e87e-5728-6c897a4c2560|Calle Dei Fabbri 918
a3acc26c-d706-4043-7f46-3fe98eb47e2d|Campo San Bortolomio 5177
a3b1cee1-61c1-671f-517b-df8aaf667dfa|Ramo Raspi 1516B
a3c4fd16-01ee-74fe-2d8f-b397a3c9f17b|Ghetto Vechio 1190
a3e476ea-e88b-34b0-8a9c-57cdbef1ec7d|Calle Del Figher 806
a43a53f9-989b-0def-9d9a-3ecb916cc94b|Ponte De Rialto 6
a43ba269-210b-663b-ad0b-76618e5075f4|Calle De La Testa 6227
a4648dfc-3aa2-be39-c080-7a785dc46c31|Calle Del Tintor 1562
a47780eb-5aaf-04f6-22a8-2c4bc8f246ad|Calle Dei Sechi 2104
a49d703e-71dc-670e-86ad-226160de3992|Fondamenta Zattere Al Spirito Santo 19
a4aad8ec-07ac-f0ae-039e-504b3623191e|Salizada Del Teatro 4002
a4abca57-f282-6fd9-5e51-f560e802015a|Rio Tera' De La Maddalena 2063
a4bc0229-0540-40f2-fe41-eb74f00759a1|Frezzaria 1762
a4d678ba-489d-a8c4-f45c-1edbdbfae67d|Calle Del Scaleter 3958
a4fcb5f3-3fc9-c3ac-ad0b-1f3151729075|Corte Prima Del Milion 5841
a4fdac66-4aa9-1f49-9fb8-dfe865e99a20|Rio Tera' Farsetti 1847A
a50c4981-9513-0e53-9058-8b7d1bc4d2a0|Corte De Le Ancore 897A
a516078a-e442-7e5c-8e5e-4da069f4ad45|Strada Nova 3942
a52d48c9-593b-127e-e8f0-bee2933ae1c0|Crosera San Pantalon 3813
a53bc429-3274-e00d-62ee-ca372fc26c70|Ruga Dei Speziali 315
a558ca7b-0e2f-71ea-212c-7a60dfa6896b|Fondamenta Zattere Al Ponte Longo 1414
a55c3322-37b2-74dd-c1ab-d6272466f725|Calle De Le Acque 4997
a581d4da-553a-2cf8-7eab-97bda4f54803|Ruga Dei Speziali 269
a5d4b2fb-e6d0-f61f-96d1-0aae1ec242f4|Fondamenta Dei Dai 876
a5ee6a72-52b7-fc33-6aca-acba05a616b1|Rio Tera' Lista De Spagna 232
a5f5d188-fc0e-e3e7-74e6-3e90248e05e1|Marzaria Due Aprile 5040
a5f95672-9b09-ff61-9912-246fc7eaa871|Sotoportego De Rialto 54
a60ce73c-44f7-5bb0-07b2-1aa2d1fe5c84|Sotoportego De Rialto 62
a6294327-9081-e511-c70c-b0a92d522180|Pescaria San Bortolomio 5146
a64589e1-a12b-5d5d-65ba-fb828119a5c9|Campo De La Guerra 482
a65a4fb0-732a-7e87-4244-5e22c7ab5d32|Frezzaria 1179
a684c0e9-f02f-e000-b085-4e53cd8acaae|Campo Manin 4253
a69d14ef-4253-ec4d-1929-6522f8261677|Ruga Vechia San Giovanni 388B
a6a1e914-2759-9157-1d55-c6e563a81c93|Corte Del Forno Vechio 4439
a6b1f65c-2dd1-7431-34d0-564b71d7e916|Campiello Flaminio Corner 5602
a6b4e84b-d4d4-a9ba-b8d9-eeb9a7e35ac2|Rio Tera' De La Maddalena 2102
a6b61e53-9f17-fba5-c497-43c76b26c0c3|Calle De Noal 2264
a6d262d1-fd7d-4ea1-c63c-e12039570e12|Ramo Campiello Mosca 4
a6f1957d-5d51-f815-d3c0-b98b3c7d5f0a|Piscina Del Forner 865
a715d77b-0d81-d996-f662-653416f54525|Calle De Mezzo 1230
a71d39fe-a004-bef0-7809-cbf554ec64c4|Calle San Gregorio 165
a71d7e97-ccfb-ab69-bf45-04902d72d779|Fondamenta Del Magazen 3516
a7289c1f-cec1-ccbf-adcc-bc514ca17529|Calle De L'Ogio O Del Cafetier 2413
a72a3d9a-1e72-14b0-fcba-c1eedff60f61|Campo San Toma' 2852
a74ee280-0eb4-2e9b-093c-9020ecdb8af3|Rio Tera' Foscarini 878B
a77c6d88-bc2b-01b4-0163-1404c9ece2ca|Marzaria San Zulian 741
a77d1cab-a25a-25cb-d25e-83663f8eb376|Campiello De La Chiesa 4101A
a78abf56-084c-4a75-6ba8-61487cc31255|Piazzale Roma 497L
a7a8c6fe-edc4-6dd9-b303-5fca6d4f5257|Rugheta Ravano 1043
a7ac20c0-7e47-1d80-9b2f-ab98256c7ba4|Calle De L'Avogaria 1621A
a7bb04e5-3352-6d26-36cd-f8d269ca271a|Sotoportego Del Scaleter 5476
a7c10943-28a4-086a-366f-0057e6138e9c|Sotoportego Dei Do Mori 413
a7c2de07-9874-e993-da11-b4e030276c12|Calle Larga Ventidue Marzo 2068
a7c972aa-1c21-a819-f2c8-af2016d70e39|Calle Dei Fuseri 4366
a7d83990-a6fa-4e7a-86f5-abb7fa0eff57|Calle Nova Sant'Agnese 873A
a7fea0bd-72b4-9c95-714d-ff4c1d8cbe79|Ruga Dei Oresi 38
a81bb0b5-47b2-5606-1647-2e37edbfa8d1|Marzaria Del Capitelo 4858
a8251de3-5336-bb0a-f49e-31ba5877a183|Calle Dei Fabbri 916
a86af5f2-881f-50bb-5ffb-d19c1cb8b91c|Rugheta Ravano 788
a87073cc-1be4-3b3d-c44c-dd558dbac5fc|Strada Nova 4441C
a87eb848-d9a9-4e81-295b-048b3f5ce685|Corte De La Zogia 244
a881f786-e5da-2aa4-31c9-2b23e59e5a9b|Fondamenta De La Misericordia 2603
a886c0f7-6cfb-6100-10a1-d98327f6772d|Marzaria Due Aprile 5044
a8abfadf-a415-3626-e2ec-d05e07fd4e74|Campo San Zulian 234A
a8def10c-ad90-2f66-cf73-0880756f7bae|Calle Larga San Marco 416
a8efb152-321d-634c-16b3-36d3f8111cc1|Marzaria Del Capitelo 4945
a8f318e1-50ea-559a-b48b-c93ec1265b63|Calle Del Fumo 5309A
a8f4de52-8233-bb68-a892-ede5f8427647|Calle De La Madoneta 1458
a924bcaf-92c7-8304-fe60-1f873f028865|Salizada San Canzian 5942
a965b1f8-fe38-174d-643a-dca9dd27c113|Calle Dei Fabbri 4713
a96bbd61-ecee-66da-be38-bafc0774ebb7|Fondamenta Santa Chiara 515A
a96c885a-2ba8-b9ed-0789-13ec0285dcf4|Fondamenta Girardini 2824
a9735076-ccbc-d824-a848-faa40cef7b9f|Fondamenta Nani 944A
a97c0244-3495-b157-0b80-ef715a34a2a3|Ponte Del Formager 366
a97f4078-8109-f563-9df6-380a34030b00|Marzaria San Salvador 4987
a9959aa2-705f-c646-2592-3f28db190f8e|Ponte De Rialto 5332
a99e6ca7-7d6a-b79e-c078-9d00921008c7|Calle Bembo 4782
a9c0913a-aecd-c557-1055-006ace6f7ce4|Calle De La Chiesa 684
a9d77ae3-d3c4-c5ff-ce9c-f8a52bc1787a|Calle Nova Sant'Agnese 879D
a9ed831c-fd4e-725d-2d0d-c1245385846c|Calle Dei Baloni 202A
aa07ec72-15db-4d14-9886-c5fc592f83a1|Fondamenta Dei Ormesini 2844
aa14e768-0dd8-31d7-b131-011625fb251a|Fondamenta Del Tagiapiera 3253
aa551fbd-59ba-3aa6-6216-4a3a70bbd9ca|Campo Nazario Sauro 981A
aa5dd4d6-cdfd-364e-517a-2b2559840bad|Ramo Pozzo 1279
aa617c19-6712-4dd4-4fef-eb57c6f060b8|Calle De Le Ostreghe 2434
aa668b5a-2b3c-c188-8275-c127534ef2e2|Fondamenta Rossa 2510
aa70a064-a2a9-7b4f-47eb-559ba030c3eb|Salizada San Rocco 3018
aa88d9dd-b88a-f537-da00-c5254f1dc66f|Fondamenta Dei Frari 2566
aa9fd6c7-4f89-47a8-82ff-197a9616ded8|Fondamenta De Cannaregio 1120
aaba0481-2e93-cb5b-3e3f-a6fa79a4cf40|Strada Nova 4394A
aabea1d1-af6b-adfc-63e1-0c14acae6f00|Salizada San Rocco 3012
aad2fd0e-b705-293d-c454-252f568d5794|Calle De La Mandola 3706
aaeae575-b67a-07c2-7479-612a458cc1c3|Fondamenta De La Madona De L'Orto 3504
aaf55360-f183-d5a8-0fff-aafa3820a15b|Piazza San Marco 51
aaf68500-f72a-b82c-32d3-e8769ffaf041|Corte Mazor 2323
aafcdc3c-7490-e271-f590-fdc92541cac9|Calle Larga Ventidue Marzo 2254
ab08a8c0-8738-aefd-3696-fcb878581fd6|Campiello San Zulian 596
ab2a8e26-0a73-f05e-eba0-6659786d183e|Salizada Del Fontego Dei Tedeschi 5558
ab2c0352-e86a-dac8-7387-287e93d04ef2|Campo San Pantalon 3709
ab3529a9-137d-7860-eff9-75f06cb8329e|Corte De Piscina De Frezzaria 1666
ab3d4b3f-9266-daba-e57a-701562f52d67|Salizada Pio Decimo 5168
ab88c05b-1268-d7ad-1c60-ea1079d2eaeb|Campo San Simon Grando 932
abbada17-8b9d-f8c6-7670-8abbd9590558|Calle Del Monti 4699
abc4b03e-d33f-d154-4198-a3be9cd51b87|Calle Del Cristo 2922
abcddabd-d48b-86fe-7d5f-1f09e77403ec|Calle Prima De La Donzela 255A
abcfa504-589a-603b-f99d-211b305075b4|Piazza San Marco 119
abe92a97-1075-bb35-26af-47fe60580afa|Frezzaria 1691
abf8fe50-37f7-eaa8-6635-2d4eb38609f7|Ghetto Vechio 1185A
abfb8f18-a1e5-e211-970c-f55b7ae8a6f2|Calle Del Cagnoletto 5836
ac06b94f-76ac-694f-57cd-b5ab16fb6114|Calle De La Chiesa 2537
ac820db4-1df0-fd99-e02c-e71627d9a0ae|Rio Tera' Lista De Spagna 184
ac90985b-6037-7ca4-bad4-4aeea7d3b0d9|Campo San Pantalon 3702
ac97f009-41ef-8333-def4-0e21d7b1a9f2|Calle De Le Acque 4998
acaa1e37-318a-84f7-9a45-ad76b3a813a4|Calle Larga Foscari 3855B
acaee91c-4063-e1af-28ba-d859e8692e34|Campo Nazario Sauro 982A
acb27ab0-f577-b2d9-a5d4-595edcdc59d7|Calle Dei Stagneri 5229
acb454c2-0587-35b7-0b09-aa8d9ce7dade|Rio Tera' Lista De Spagna 189
acd3b936-efae-7ae9-04c2-0b5786503e41|Fondamenta De La Toleta 1310
acf225cf-285e-c78e-383a-6c45fefe4abc|Strada Nova 3823A
acf22788-c53f-ce74-e320-ebc877fa2cdf|Campo De Le Becarie 360B
acf4942c-9dd4-fb46-11b5-9fe4b5bbc4d6|Campo San Moise' 1461
ad03982c-a4f0-f513-35f9-bb05f8d094d4|Fondamenta Dei Ormesini 2739
ad07dfb9-60a8-a74a-9c02-12053eb7b33a|Calle Del Tagiapiera 2588
ad096a6e-9067-fdbc-92fa-a9cb403c497b|Calle Larga Dei Bari 971
ad17fe3c-a4b7-c1df-09fa-c5058236ae2f|Ruga Dei Oresi 25
ad294ead-ccae-cca7-7f39-cd4d1d972119|Calle Larga Ventidue Marzo 2401
ad3e0d81-bbf7-c072-80b4-368226b3cf43|Campo San Salvador 4812
ad4e4a76-5248-4799-0db1-13a991916782|Calle De La Fenice 1947
ad68abd8-02c0-ebea-d7fe-d13421439395|Ponte De L'Anconeta 2352
ad6bad9c-86ee-795d-7756-0b74ce188560|Campo Dei Frari 2995
ad765c85-cfea-d1ed-9c18-7bf58efaba3b|Calle Cicogna 2404
ad91b4f9-343b-a75e-c3ce-32f79c21d20c|Ruga Dei Oresi 79
ad96527e-9562-3b74-f4a0-2bacc0182e82|Calle Longa De San Barnaba 2870A
adc9edc6-8455-9189-cefc-2b4fd93487dd|Calle Del Campaniel Detta Civran 2898A
adcafc7d-1462-1007-215a-8bbab78f3c8c|Campo Cesare Battisti Gia' Della Bella Vienna 216
add0aebb-5742-789a-46da-1e637d857692|Calle Del Lovo 4820
add2bae5-3ff4-3396-bac1-a2fc9546befe|Rio Tera' San Paternian 4262
adda1c38-c919-ec6e-12d8-77a3ae6cc44d|Calle De Tobacco 2486
ade35483-1bc5-7bec-7db9-22352b894011|Fondamenta San Simon Picolo 556
ade7b27a-861f-5838-8164-25f60dd8ea0f|Calle De La Madoneta 1465
adeacf71-55a2-4860-c090-28e73777b746|Calle Dei Stagneri 5241
adee8520-efc6-f39e-bbbf-2ddb8d0a6a59|Campo San Salvador 4800
adf5a7c2-0359-3a85-936c-9bf4a846f007|Salizada San Giovanni Grisostomo 5802
adfd8353-5448-f5c3-67b5-53be6d9a741a|Piazza San Marco 67A
ae0a324b-b2b9-5f98-8e22-d1b1ab51f779|Salizada San Canzian 5555A
ae0fc555-ceea-7c4f-5c07-4741f8520b6e|Calle De Le Procuratie 263
ae36c575-3800-8713-df22-65b9498fc3f3|Rio Tera' Lista De Spagna 157
ae4dfcc1-f873-5fb1-abe6-c28b0128e844|Ramo Cimesin 3077I
ae5d053a-599e-0b6a-553f-d69a81d1fb0e|Calle Del Teatro 5886A
ae67195d-afe2-eb8f-4f8d-2f442881d3d7|Rio Tera' San Leonardo 1703
ae7dcb8d-e7ca-b1b2-c0a0-98a5673f5ec1|Fondamenta Rio Marin O Dei Garzotti 900
ae7fd5cf-3c7d-5513-7bee-8787a96c1942|Spadaria 666
ae891e49-1331-79f0-acfa-5f0a5fcc8545|Corte Pisani 1202A
aec65b82-51c4-fb42-defc-46f1040b7369|Marzaria De L'Orologio 221
aec7bed4-bf65-9ce2-c955-a75b52f232fc|Campiello De L'Anconeta 1825
aed050c9-5214-34b8-2a75-e596bffef771|Calle De Le Ostreghe 2356
aeea031a-6fef-2c0c-dc64-7e813669e010|Piazzetta Dei Leoni 289
af06bc23-eac7-b2e3-72cd-052c25ffc6d8|Fondamenta Rio Marin O Dei Garzotti 781
af1ce9ba-d202-48b5-07b2-dfcd0d8446f9|Campo Santa Margherita 3410
af277c18-6865-6207-ab65-83ee8b47d451|Campo Sant'Aponal 1286
af46b48f-94b4-eae0-2f1c-a991bcb28cbb|Campo Santa Margherita 2902B
af50abef-e9e8-0fa2-0fef-0f8be65a8270|Bocca De Piazza 1241
af5737c2-b455-2f60-7e4a-336c6f734d52|Sotoportego De Dai 172
af6c79fc-907d-6bc7-60f1-768cf9782f86|Campo Santa Margherita 3002
af6cffe6-42eb-600c-9162-3e516618bd68|Ramo Sant'Agostin 2304D
af72874f-3e40-4673-c755-14a320d6e8dc|Calle De Dona Onesta 3929
af862ba1-06b8-b1bc-8134-4df8ddc7cada|Strada Nova 3822
af8b85e1-78fa-dc87-c14a-6a66a88f0129|Fondamenta De La Madona De L'Orto 3499
af957aee-754c-a3cb-03cb-d8bedd86d1ea|Calle Larga San Marco 360
af9b33da-0530-ea95-0bd5-ac6cde1215fd|Calle Larga Dei Bari 1103
afd3f922-d9d9-222b-0a31-1208a4cdf566|Fondamenta Dei Ormesini 2651
b006953e-e0d1-24bd-068c-b8b03aad8211|Calle De La Bissa 5442
b008ec2d-21c3-27eb-d98a-1044c58428cd|Campo Sant'Anzolo 3820
b01312f0-f437-38fc-30d4-743c6a80a913|Calle Dei Saoneri 2719
b0322f5e-caac-cc61-88e5-32c6298347aa|Calle Del Manganer 4517
b0551fc7-a847-a389-92ff-0d8e0d321d70|Rio Tera' Foscarini 882
b061cd4d-60d4-8d98-fe88-a9078e185817|Ponte Dei Bareteri 721
b07d33d9-1d75-e67f-a1cd-6d092dc5adfa|Campo Santi Apostoli 4451
b07e564f-589c-55f6-cec8-f438d86f8adf|Piazza San Marco 47
b095d1af-73b9-4c6c-b758-2e46f01cf9ac|Rio Tera' Lista De Spagna 242
b0a41ba1-5671-0964-8cdc-6913f0cd6421|Calle Del Pistor 1903
b0d082c0-585d-9bf1-1ae6-f746e61efca5|Marzaria Del Capitelo 4924
b1164b30-537f-69b5-e254-479d5360a049|Calle Dei Stagneri 5192
b16ae1d4-4009-9db2-ec04-43099fd76af1|Salizada Malipiero 3160
b16bf662-7db2-1b2b-a8e6-b020aaa0ac0f|Rugheta Ravano 783
b19c09a7-fb73-a9f8-bf8c-88ae9da624a1|Fondamenta De La Cazziola 295
b19e5217-1405-92e2-e166-20c94c7e5da8|Ruga Dei Oresi 87
b1b15acb-4c40-71e7-5c57-a48126df4474|Calle Del Forno 1844
b1b96010-f17a-8c55-532f-c27f6c2e38c2|Piazza San Marco 142
b1cd91f2-109b-cfd1-0bac-95d6cd364f1a|Campo De L'Anzolo Rafael 1722
b1f09c08-680a-e7c4-e9ac-776a4d199bb3|Rio Tera' San Leonardo 1523A
b21405cc-6931-1080-2b62-90e25547b9f1|Spadaria 667
b21b0556-2318-9c5f-3ace-f50c8fcbc8f5|Campo Santa Margherita 2963
b21c6df9-9a2c-790b-b176-99765ba92b9a|Piazza San Marco 42
b22e3987-e014-588f-3bd5-e93ebf7e8f56|Calle Del Forno 4597A
b22f7c95-1fe9-eade-b553-574144e76442|Crosera De Le Boteghe 3451
b23be3a4-2ed7-ed7f-0644-48751a55cb47|Campiello De L'Anconeta 1915
b2556f96-fd6e-3558-8bc8-d9f95adf4445|Calle De L'Ogio Detta Rugheta 1078
b256c5d7-44e5-8317-34de-d6b141e5f9ba|Strada Nova 4191A
b28a48a5-417b-321d-0e96-34fb907d46b3|Lista Vechia Dei Bari 1168A
b28a8edc-a19c-ceba-9340-a44b04065e18|Sotoportego Del Magazen 5597
b29687cd-72b6-b325-ede1-ef8aa3a34619|Sotoportego De Rialto 52
b2a38946-fba7-3b6d-0ba5-c03059c4d7f0|Calle Del Tagiapiera 2599B
b2b4e3ab-db40-58e7-8820-c58c08589911|Calle Del Cappello Nero 172A
b2bfdda0-2ade-499f-82d3-1cbad8aa2d34|Calle Fiubera 939
b2cd9dce-da9f-baa7-bb91-6e396335e173|Ruga Dei Speziali 378
b2db7a06-0204-07b9-54ae-c0dc15bf24c4|Crosera San Pantalon 3854
b2ddd250-6409-7914-9608-cacf63e35b7d|Calle Dei Sechi 2090H
b2ec9d8b-3e1e-3127-a5ca-fa2d9095e139|Calle De L'Oseo 3348
b2eff83a-3ca4-85d3-3c1b-d9c9713cd606|Ghetto Vechio 1236
b34cde3c-50e8-27bc-ef92-48086853788e|Campiello Dei Squelini 3235
b383dd02-bdd2-ee5f-a302-bb011d623ce6|Calle Larga San Marco 655
b3b1971d-db67-d5c9-d245-cdd8d2b9b885|Fondamenta Dei Frari 2561
b3ba6105-d0a2-a3fd-aed0-2f7a2dd45a43|Strada Nova 3945
b3c7a076-748c-9092-2186-e265cd3fe6dc|Campo San Vio 669
b3e7449a-70fa-e605-1445-059e2261ef52|Rio Terra' Canal 3062
b401398b-33a4-a046-7d64-aeabe589d9da|Ruga Vechia San Giovanni 417
b403d009-47b0-9a78-3fc5-9e7e5bfebc86|Calle De La Mandola 3808
b40e528b-b408-8925-f266-b2bf53432514|Calle Al Ponte De L'Anzolo 401
b4121a14-b7cf-18cb-6842-3cb568abe6ba|Ponte De Le Becarie 1589
b41a7648-741e-0ea9-3431-1a496d156087|Calle De La Vida O De Le Locande 4296
b41f0b2f-d76f-3046-e4ee-37817ff69db7|Calle San Pantalon 3743
b42d8366-905b-f387-13bd-41882e5be5ed|Corte Contarina 1505A
b42f6585-9a30-111e-7c75-7821ed9ad779|Ramo Sant'Agostin 2346
b474ef23-9fe4-0552-06ad-0722181230a6|Ruga Vechia San Giovanni 644
b47e60cd-fe16-a97d-d415-b63eeef361e6|Piazzale Roma 497I
b492ce9e-34ff-42f3-bbba-2ca3476d4d49|Fondamenta De Borgo 1321
b4a5ae75-1056-4d12-e48a-932fb767d018|Calle Del Campaniel Detta Civran 2898B
b4ae3c40-a91e-8c1a-488e-c6df1ca99944|Fondamenta De La Toleta 1169A
b4b1b05f-744e-a4be-c49a-01b0e63674f0|Rugheta Ravano 1034
b4e58cab-a7f3-7ff2-7bd9-ee10e916296b|Marzaria Del Capitelo 4952
